Entity,Code,Year,Leading cancer types causing death in males
Switzerland,CHE,1964,Other malignant neoplasms
Switzerland,CHE,1965,Other malignant neoplasms
Switzerland,CHE,1966,Other malignant neoplasms
Switzerland,CHE,1967,Other malignant neoplasms
Switzerland,CHE,1968,Other malignant neoplasms
Switzerland,CHE,1969,Other malignant neoplasms
Switzerland,CHE,1970,Other malignant neoplasms
Switzerland,CHE,1971,Other malignant neoplasms
Switzerland,CHE,1972,Trachea and bronchus and lung
Switzerland,CHE,1973,Trachea and bronchus and lung
Switzerland,CHE,1974,Trachea and bronchus and lung
Switzerland,CHE,1975,Trachea and bronchus and lung
Switzerland,CHE,1976,Trachea and bronchus and lung
Switzerland,CHE,1977,Trachea and bronchus and lung
Switzerland,CHE,1978,Trachea and bronchus and lung
Switzerland,CHE,1979,Trachea and bronchus and lung
Switzerland,CHE,1980,Trachea and bronchus and lung
Switzerland,CHE,1981,Trachea and bronchus and lung
Switzerland,CHE,1982,Trachea and bronchus and lung
Switzerland,CHE,1983,Trachea and bronchus and lung
Switzerland,CHE,1984,Trachea and bronchus and lung
Switzerland,CHE,1985,Trachea and bronchus and lung
Switzerland,CHE,1986,Trachea and bronchus and lung
Switzerland,CHE,1987,Other malignant neoplasms
Switzerland,CHE,1988,Other malignant neoplasms
Switzerland,CHE,1989,Other malignant neoplasms
Switzerland,CHE,1990,Trachea and bronchus and lung
Switzerland,CHE,1991,Other malignant neoplasms
Switzerland,CHE,1992,Other malignant neoplasms
Switzerland,CHE,1993,Other malignant neoplasms
Switzerland,CHE,1994,Other malignant neoplasms
Switzerland,CHE,1995,Trachea and bronchus and lung
Switzerland,CHE,1996,Trachea and bronchus and lung
Switzerland,CHE,1997,Trachea and bronchus and lung
Switzerland,CHE,1998,Trachea and bronchus and lung
Switzerland,CHE,1999,Trachea and bronchus and lung
Switzerland,CHE,2000,Trachea and bronchus and lung
Switzerland,CHE,2001,Trachea and bronchus and lung
Switzerland,CHE,2002,Trachea and bronchus and lung
Switzerland,CHE,2003,Trachea and bronchus and lung
Switzerland,CHE,2004,Trachea and bronchus and lung
Switzerland,CHE,2005,Trachea and bronchus and lung
Switzerland,CHE,2006,Trachea and bronchus and lung
Switzerland,CHE,2007,Trachea and bronchus and lung
Switzerland,CHE,2008,Trachea and bronchus and lung
Switzerland,CHE,2009,Trachea and bronchus and lung
Switzerland,CHE,2010,Trachea and bronchus and lung
Switzerland,CHE,2011,Trachea and bronchus and lung
Switzerland,CHE,2012,Trachea and bronchus and lung
Switzerland,CHE,2013,Trachea and bronchus and lung
Switzerland,CHE,2014,Trachea and bronchus and lung
Switzerland,CHE,2015,Trachea and bronchus and lung
Switzerland,CHE,2016,Trachea and bronchus and lung
Switzerland,CHE,2017,Trachea and bronchus and lung
Switzerland,CHE,2018,Trachea and bronchus and lung
Switzerland,CHE,2019,Trachea and bronchus and lung
Switzerland,CHE,2020,Trachea and bronchus and lung
Switzerland,CHE,2021,Trachea and bronchus and lung
Syria,SYR,1998,Trachea and bronchus and lung
Syria,SYR,1999,Trachea and bronchus and lung
Syria,SYR,2000,Trachea and bronchus and lung
Syria,SYR,2001,Trachea and bronchus and lung
Syria,SYR,2002,Trachea and bronchus and lung
Syria,SYR,2003,Trachea and bronchus and lung
Syria,SYR,2004,Trachea and bronchus and lung
Syria,SYR,2005,Trachea and bronchus and lung
Syria,SYR,2006,Trachea and bronchus and lung
Syria,SYR,2007,Trachea and bronchus and lung
Syria,SYR,2008,Trachea and bronchus and lung
Syria,SYR,2009,Trachea and bronchus and lung
Syria,SYR,2010,Trachea and bronchus and lung
Tajikistan,TJK,1981,Stomach
Tajikistan,TJK,1982,Stomach
Tajikistan,TJK,1985,Stomach
Tajikistan,TJK,1986,Stomach
Tajikistan,TJK,1987,Stomach
Tajikistan,TJK,1988,Stomach
Tajikistan,TJK,1989,Stomach
Tajikistan,TJK,1990,Stomach
Tajikistan,TJK,1991,Stomach
Tajikistan,TJK,1992,Stomach
Tajikistan,TJK,1993,Stomach
Tajikistan,TJK,1994,Stomach
Tajikistan,TJK,1995,Other malignant neoplasms
Tajikistan,TJK,1996,Other malignant neoplasms
Tajikistan,TJK,1997,Stomach
Tajikistan,TJK,1998,Other malignant neoplasms
Tajikistan,TJK,1999,Other malignant neoplasms
Tajikistan,TJK,2000,Stomach
Tajikistan,TJK,2001,Other malignant neoplasms
Tajikistan,TJK,2002,Stomach
Tajikistan,TJK,2003,Stomach
Tajikistan,TJK,2004,Other malignant neoplasms
Tajikistan,TJK,2005,Other malignant neoplasms
Tajikistan,TJK,2016,Stomach
Tajikistan,TJK,2017,Stomach
Thailand,THA,1969,Other malignant neoplasms
Thailand,THA,1970,Other malignant neoplasms
Thailand,THA,1971,Other malignant neoplasms
Thailand,THA,1972,Other malignant neoplasms
Thailand,THA,1973,Other malignant neoplasms
Thailand,THA,1974,Other malignant neoplasms
Thailand,THA,1975,Other malignant neoplasms
Thailand,THA,1976,Other malignant neoplasms
Thailand,THA,1977,Other malignant neoplasms
Thailand,THA,1978,Other malignant neoplasms
Thailand,THA,1979,Other malignant neoplasms
Thailand,THA,1980,Other malignant neoplasms
Thailand,THA,1981,Other malignant neoplasms
Thailand,THA,1982,Other malignant neoplasms
Thailand,THA,1983,Other malignant neoplasms
Thailand,THA,1984,Other malignant neoplasms
Thailand,THA,1985,Other malignant neoplasms
Thailand,THA,1986,Other malignant neoplasms
Thailand,THA,1987,Other malignant neoplasms
Thailand,THA,1990,Other malignant neoplasms
Thailand,THA,1991,Other malignant neoplasms
Thailand,THA,1992,Other malignant neoplasms
Thailand,THA,1994,Ill-defined malignant neoplasms
Thailand,THA,1995,Ill-defined malignant neoplasms
Thailand,THA,1996,Ill-defined malignant neoplasms
Thailand,THA,1997,Ill-defined malignant neoplasms
Thailand,THA,1998,Ill-defined malignant neoplasms
Thailand,THA,1999,Ill-defined malignant neoplasms
Thailand,THA,2000,Liver
Thailand,THA,2002,Liver
Thailand,THA,2003,Liver
Thailand,THA,2004,Liver
Thailand,THA,2005,Liver
Thailand,THA,2006,Liver
Thailand,THA,2007,Liver
Thailand,THA,2008,Liver
Thailand,THA,2009,Liver
Thailand,THA,2010,Liver
Thailand,THA,2011,Liver
Thailand,THA,2012,Liver
Thailand,THA,2013,Liver
Thailand,THA,2014,Liver
Thailand,THA,2015,Liver
Thailand,THA,2016,Liver
Thailand,THA,2017,Liver
Thailand,THA,2018,Liver
Thailand,THA,2019,Liver
Trinidad and Tobago,TTO,1951,Other malignant neoplasms
Trinidad and Tobago,TTO,1952,Stomach
Trinidad and Tobago,TTO,1953,Other malignant neoplasms
Trinidad and Tobago,TTO,1954,Stomach
Trinidad and Tobago,TTO,1955,Other malignant neoplasms
Trinidad and Tobago,TTO,1956,Stomach
Trinidad and Tobago,TTO,1957,Other malignant neoplasms
Trinidad and Tobago,TTO,1958,Stomach
Trinidad and Tobago,TTO,1960,Other malignant neoplasms
Trinidad and Tobago,TTO,1961,Other malignant neoplasms
Trinidad and Tobago,TTO,1962,Other malignant neoplasms
Trinidad and Tobago,TTO,1963,Other malignant neoplasms
Trinidad and Tobago,TTO,1966,Other malignant neoplasms
Trinidad and Tobago,TTO,1967,Other malignant neoplasms
Trinidad and Tobago,TTO,1968,Other malignant neoplasms
Trinidad and Tobago,TTO,1970,Other malignant neoplasms
Trinidad and Tobago,TTO,1971,Other malignant neoplasms
Trinidad and Tobago,TTO,1972,Other malignant neoplasms
Trinidad and Tobago,TTO,1973,Other malignant neoplasms
Trinidad and Tobago,TTO,1974,Other malignant neoplasms
Trinidad and Tobago,TTO,1975,Prostate
Trinidad and Tobago,TTO,1976,Other malignant neoplasms
Trinidad and Tobago,TTO,1977,Other malignant neoplasms
Trinidad and Tobago,TTO,1978,Other malignant neoplasms
Trinidad and Tobago,TTO,1979,Prostate
Trinidad and Tobago,TTO,1980,Prostate
Trinidad and Tobago,TTO,1981,Prostate
Trinidad and Tobago,TTO,1982,Prostate
Trinidad and Tobago,TTO,1983,Prostate
Trinidad and Tobago,TTO,1984,Prostate
Trinidad and Tobago,TTO,1985,Prostate
Trinidad and Tobago,TTO,1986,Prostate
Trinidad and Tobago,TTO,1987,Prostate
Trinidad and Tobago,TTO,1988,Prostate
Trinidad and Tobago,TTO,1989,Prostate
Trinidad and Tobago,TTO,1990,Prostate
Trinidad and Tobago,TTO,1991,Prostate
Trinidad and Tobago,TTO,1992,Prostate
Trinidad and Tobago,TTO,1993,Prostate
Trinidad and Tobago,TTO,1994,Prostate
Trinidad and Tobago,TTO,1995,Prostate
Trinidad and Tobago,TTO,1996,Prostate
Trinidad and Tobago,TTO,1997,Prostate
Trinidad and Tobago,TTO,1998,Prostate
Trinidad and Tobago,TTO,1999,Prostate
Trinidad and Tobago,TTO,2000,Prostate
Trinidad and Tobago,TTO,2001,Prostate
Trinidad and Tobago,TTO,2002,Prostate
Trinidad and Tobago,TTO,2003,Prostate
Trinidad and Tobago,TTO,2004,Prostate
Trinidad and Tobago,TTO,2005,Prostate
Trinidad and Tobago,TTO,2006,Prostate
Trinidad and Tobago,TTO,2007,Prostate
Trinidad and Tobago,TTO,2008,Prostate
Trinidad and Tobago,TTO,2009,Prostate
Trinidad and Tobago,TTO,2010,Prostate
Trinidad and Tobago,TTO,2011,Prostate
Trinidad and Tobago,TTO,2012,Prostate
Turkey,TUR,2009,Trachea and bronchus and lung
Turkey,TUR,2010,Trachea and bronchus and lung
Turkey,TUR,2011,Trachea and bronchus and lung
Turkey,TUR,2012,Trachea and bronchus and lung
Turkey,TUR,2013,Trachea and bronchus and lung
Turkey,TUR,2014,Trachea and bronchus and lung
Turkey,TUR,2015,Trachea and bronchus and lung
Turkey,TUR,2016,Trachea and bronchus and lung
Turkey,TUR,2017,Trachea and bronchus and lung
Turkey,TUR,2018,Trachea and bronchus and lung
Turkey,TUR,2019,Trachea and bronchus and lung
Turkmenistan,TKM,1981,Oesophagus
Turkmenistan,TKM,1982,Oesophagus
Turkmenistan,TKM,1985,Oesophagus
Turkmenistan,TKM,1986,Oesophagus
Turkmenistan,TKM,1987,Oesophagus
Turkmenistan,TKM,1988,Oesophagus
Turkmenistan,TKM,1989,Oesophagus
Turkmenistan,TKM,1990,Oesophagus
Turkmenistan,TKM,1991,Oesophagus
Turkmenistan,TKM,1992,Oesophagus
Turkmenistan,TKM,1993,Oesophagus
Turkmenistan,TKM,1994,Other malignant neoplasms
Turkmenistan,TKM,1995,Other malignant neoplasms
Turkmenistan,TKM,1996,Other malignant neoplasms
Turkmenistan,TKM,1997,Other malignant neoplasms
Turkmenistan,TKM,1998,Other malignant neoplasms
Turkmenistan,TKM,1999,Stomach
Turkmenistan,TKM,2000,Other malignant neoplasms
Turkmenistan,TKM,2001,Other malignant neoplasms
Turkmenistan,TKM,2002,Other malignant neoplasms
Turkmenistan,TKM,2003,Other malignant neoplasms
Turkmenistan,TKM,2004,Other malignant neoplasms
Turkmenistan,TKM,2005,Other malignant neoplasms
Turkmenistan,TKM,2006,Other malignant neoplasms
Turkmenistan,TKM,2007,Other malignant neoplasms
Turkmenistan,TKM,2008,Other malignant neoplasms
Turkmenistan,TKM,2009,Other malignant neoplasms
Turkmenistan,TKM,2010,Other malignant neoplasms
Turkmenistan,TKM,2011,Other malignant neoplasms
Turkmenistan,TKM,2012,Other malignant neoplasms
Turkmenistan,TKM,2013,Other malignant neoplasms
Turkmenistan,TKM,2014,Other malignant neoplasms
Turkmenistan,TKM,2015,Other malignant neoplasms
Ukraine,UKR,1981,Trachea and bronchus and lung
Ukraine,UKR,1982,Trachea and bronchus and lung
Ukraine,UKR,1985,Trachea and bronchus and lung
Ukraine,UKR,1986,Trachea and bronchus and lung
Ukraine,UKR,1987,Trachea and bronchus and lung
Ukraine,UKR,1988,Trachea and bronchus and lung
Ukraine,UKR,1989,Trachea and bronchus and lung
Ukraine,UKR,1990,Trachea and bronchus and lung
Ukraine,UKR,1991,Trachea and bronchus and lung
Ukraine,UKR,1992,Trachea and bronchus and lung
Ukraine,UKR,1993,Trachea and bronchus and lung
Ukraine,UKR,1994,Trachea and bronchus and lung
Ukraine,UKR,1995,Trachea and bronchus and lung
Ukraine,UKR,1996,Trachea and bronchus and lung
Ukraine,UKR,1997,Trachea and bronchus and lung
Ukraine,UKR,1998,Trachea and bronchus and lung
Ukraine,UKR,1999,Trachea and bronchus and lung
Ukraine,UKR,2000,Trachea and bronchus and lung
Ukraine,UKR,2001,Trachea and bronchus and lung
Ukraine,UKR,2002,Trachea and bronchus and lung
Ukraine,UKR,2003,Trachea and bronchus and lung
Ukraine,UKR,2004,Other malignant neoplasms
Ukraine,UKR,2005,Trachea and bronchus and lung
Ukraine,UKR,2006,Trachea and bronchus and lung
Ukraine,UKR,2007,Trachea and bronchus and lung
Ukraine,UKR,2008,Trachea and bronchus and lung
Ukraine,UKR,2009,Trachea and bronchus and lung
Ukraine,UKR,2010,Trachea and bronchus and lung
Ukraine,UKR,2011,Trachea and bronchus and lung
Ukraine,UKR,2012,Trachea and bronchus and lung
Ukraine,UKR,2014,Trachea and bronchus and lung
Ukraine,UKR,2015,Trachea and bronchus and lung
Ukraine,UKR,2017,Trachea and bronchus and lung
Ukraine,UKR,2018,Trachea and bronchus and lung
Ukraine,UKR,2019,Trachea and bronchus and lung
United Arab Emirates,ARE,2018,Other malignant neoplasms
United Arab Emirates,ARE,2019,Trachea and bronchus and lung
United Arab Emirates,ARE,2020,Trachea and bronchus and lung
United Kingdom,GBR,1950,Trachea and bronchus and lung
United Kingdom,GBR,1951,Trachea and bronchus and lung
United Kingdom,GBR,1952,Trachea and bronchus and lung
United Kingdom,GBR,1953,Trachea and bronchus and lung
United Kingdom,GBR,1954,Trachea and bronchus and lung
United Kingdom,GBR,1955,Trachea and bronchus and lung
United Kingdom,GBR,1956,Trachea and bronchus and lung
United Kingdom,GBR,1957,Trachea and bronchus and lung
United Kingdom,GBR,1958,Trachea and bronchus and lung
United Kingdom,GBR,1959,Trachea and bronchus and lung
United Kingdom,GBR,1960,Trachea and bronchus and lung
United Kingdom,GBR,1961,Trachea and bronchus and lung
United Kingdom,GBR,1962,Trachea and bronchus and lung
United Kingdom,GBR,1963,Trachea and bronchus and lung
United Kingdom,GBR,1964,Trachea and bronchus and lung
United Kingdom,GBR,1965,Trachea and bronchus and lung
United Kingdom,GBR,1966,Trachea and bronchus and lung
United Kingdom,GBR,1967,Trachea and bronchus and lung
United Kingdom,GBR,1968,Trachea and bronchus and lung
United Kingdom,GBR,1969,Trachea and bronchus and lung
United Kingdom,GBR,1970,Trachea and bronchus and lung
United Kingdom,GBR,1971,Trachea and bronchus and lung
United Kingdom,GBR,1972,Trachea and bronchus and lung
United Kingdom,GBR,1973,Trachea and bronchus and lung
United Kingdom,GBR,1974,Trachea and bronchus and lung
United Kingdom,GBR,1975,Trachea and bronchus and lung
United Kingdom,GBR,1976,Trachea and bronchus and lung
United Kingdom,GBR,1977,Trachea and bronchus and lung
United Kingdom,GBR,1978,Trachea and bronchus and lung
United Kingdom,GBR,1979,Trachea and bronchus and lung
United Kingdom,GBR,1980,Trachea and bronchus and lung
United Kingdom,GBR,1981,Trachea and bronchus and lung
United Kingdom,GBR,1982,Trachea and bronchus and lung
United Kingdom,GBR,1983,Trachea and bronchus and lung
United Kingdom,GBR,1984,Trachea and bronchus and lung
United Kingdom,GBR,1985,Trachea and bronchus and lung
United Kingdom,GBR,1986,Trachea and bronchus and lung
United Kingdom,GBR,1987,Trachea and bronchus and lung
United Kingdom,GBR,1988,Trachea and bronchus and lung
United Kingdom,GBR,1989,Trachea and bronchus and lung
United Kingdom,GBR,1990,Trachea and bronchus and lung
United Kingdom,GBR,1991,Trachea and bronchus and lung
United Kingdom,GBR,1992,Trachea and bronchus and lung
United Kingdom,GBR,1993,Trachea and bronchus and lung
United Kingdom,GBR,1994,Trachea and bronchus and lung
United Kingdom,GBR,1995,Trachea and bronchus and lung
United Kingdom,GBR,1996,Trachea and bronchus and lung
United Kingdom,GBR,1997,Trachea and bronchus and lung
United Kingdom,GBR,1998,Trachea and bronchus and lung
United Kingdom,GBR,1999,Trachea and bronchus and lung
United Kingdom,GBR,2000,Trachea and bronchus and lung
United Kingdom,GBR,2001,Trachea and bronchus and lung
United Kingdom,GBR,2002,Trachea and bronchus and lung
United Kingdom,GBR,2003,Trachea and bronchus and lung
United Kingdom,GBR,2004,Trachea and bronchus and lung
United Kingdom,GBR,2005,Trachea and bronchus and lung
United Kingdom,GBR,2006,Trachea and bronchus and lung
United Kingdom,GBR,2007,Trachea and bronchus and lung
United Kingdom,GBR,2008,Trachea and bronchus and lung
United Kingdom,GBR,2009,Trachea and bronchus and lung
United Kingdom,GBR,2010,Trachea and bronchus and lung
United Kingdom,GBR,2011,Trachea and bronchus and lung
United Kingdom,GBR,2012,Trachea and bronchus and lung
United Kingdom,GBR,2013,Trachea and bronchus and lung
United Kingdom,GBR,2014,Trachea and bronchus and lung
United Kingdom,GBR,2015,Trachea and bronchus and lung
United Kingdom,GBR,2016,Trachea and bronchus and lung
United Kingdom,GBR,2017,Trachea and bronchus and lung
United Kingdom,GBR,2018,Trachea and bronchus and lung
United Kingdom,GBR,2019,Trachea and bronchus and lung
United Kingdom,GBR,2020,Trachea and bronchus and lung
United States,USA,1950,Other malignant neoplasms
United States,USA,1951,Other malignant neoplasms
United States,USA,1952,Other malignant neoplasms
United States,USA,1953,Other malignant neoplasms
United States,USA,1954,Other malignant neoplasms
United States,USA,1955,Other malignant neoplasms
United States,USA,1956,Other malignant neoplasms
United States,USA,1957,Other malignant neoplasms
United States,USA,1958,Other malignant neoplasms
United States,USA,1959,Other malignant neoplasms
United States,USA,1960,Other malignant neoplasms
United States,USA,1961,Other malignant neoplasms
United States,USA,1962,Other malignant neoplasms
United States,USA,1963,Other malignant neoplasms
United States,USA,1964,Other malignant neoplasms
United States,USA,1965,Other malignant neoplasms
United States,USA,1966,Other malignant neoplasms
United States,USA,1967,Other malignant neoplasms
United States,USA,1968,Trachea and bronchus and lung
United States,USA,1969,Trachea and bronchus and lung
United States,USA,1970,Trachea and bronchus and lung
United States,USA,1971,Trachea and bronchus and lung
United States,USA,1972,Trachea and bronchus and lung
United States,USA,1973,Trachea and bronchus and lung
United States,USA,1974,Trachea and bronchus and lung
United States,USA,1975,Trachea and bronchus and lung
United States,USA,1976,Trachea and bronchus and lung
United States,USA,1977,Trachea and bronchus and lung
United States,USA,1978,Trachea and bronchus and lung
United States,USA,1979,Trachea and bronchus and lung
United States,USA,1980,Trachea and bronchus and lung
United States,USA,1981,Trachea and bronchus and lung
United States,USA,1982,Trachea and bronchus and lung
United States,USA,1983,Trachea and bronchus and lung
United States,USA,1984,Trachea and bronchus and lung
United States,USA,1985,Trachea and bronchus and lung
United States,USA,1986,Trachea and bronchus and lung
United States,USA,1987,Trachea and bronchus and lung
United States,USA,1988,Trachea and bronchus and lung
United States,USA,1989,Trachea and bronchus and lung
United States,USA,1990,Trachea and bronchus and lung
United States,USA,1991,Trachea and bronchus and lung
United States,USA,1992,Trachea and bronchus and lung
United States,USA,1993,Trachea and bronchus and lung
United States,USA,1994,Trachea and bronchus and lung
United States,USA,1995,Trachea and bronchus and lung
United States,USA,1996,Trachea and bronchus and lung
United States,USA,1997,Trachea and bronchus and lung
United States,USA,1998,Trachea and bronchus and lung
United States,USA,1999,Trachea and bronchus and lung
United States,USA,2000,Trachea and bronchus and lung
United States,USA,2001,Trachea and bronchus and lung
United States,USA,2002,Trachea and bronchus and lung
United States,USA,2003,Trachea and bronchus and lung
United States,USA,2004,Trachea and bronchus and lung
United States,USA,2005,Trachea and bronchus and lung
United States,USA,2006,Trachea and bronchus and lung
United States,USA,2007,Trachea and bronchus and lung
United States,USA,2008,Trachea and bronchus and lung
United States,USA,2009,Trachea and bronchus and lung
United States,USA,2010,Trachea and bronchus and lung
United States,USA,2011,Trachea and bronchus and lung
United States,USA,2012,Trachea and bronchus and lung
United States,USA,2013,Trachea and bronchus and lung
United States,USA,2014,Trachea and bronchus and lung
United States,USA,2015,Trachea and bronchus and lung
